year,start_date,end_date,source_pdf,sheet1_page,format,tou_rate_kind,minimum_bill_$/day,base_services_charge_$/day,summer_on_peak_$/kwh,summer_off_peak_$/kwh,summer_super_off_peak_$/kwh,winter_on_peak_$/kwh,winter_off_peak_$/kwh,winter_super_off_peak_$/kwh,effective_date,season_definition,tou_definition
2021,2021-02-01,2021-02-28,TOU_DR1_2021.pdf,3,total_rates_with_min_bill,total_rate_$/kwh,0.345,,0.57347,0.35008,0.29846,0.40856,0.39856,0.38747,2021-02-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2021,2021-03-01,2021-05-31,TOU_DR1_2021.pdf,4,total_rates_with_min_bill,total_rate_$/kwh,0.345,,0.60384,0.35653,0.29938,0.42128,0.41021,0.39793,2021-03-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2021,2021-06-01,2021-10-31,TOU_DR1_2021.pdf,5,total_rates_with_min_bill,total_rate_$/kwh,0.345,,0.60907,0.36176,0.30461,0.42651,0.41544,0.40316,2021-06-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2021,2021-11-01,2021-12-31,TOU_DR1_2021.pdf,6,total_rates_with_min_bill,total_rate_$/kwh,0.345,,0.58912,0.40069,0.30173,0.47083,0.42001,0.40527,2021-11-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2022,2022-01-01,2022-05-31,TOU_DR1_2022.pdf,2,total_rates_with_min_bill,total_rate_$/kwh,0.35,,0.69702,0.45514,0.32809,0.54517,0.47995,0.46102,2022-01-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2022,2022-06-01,2022-12-31,TOU_DR1_2022.pdf,3,total_rates_with_min_bill,total_rate_$/kwh,0.35,,0.69008,0.45779,0.33578,0.54425,0.48161,0.46344,2022-06-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2023,2023-01-01,2023-12-31,TOU_DR1_2023.pdf,2,total_rates_with_min_bill,total_rate_$/kwh,0.38,,0.83325,0.51979,0.35515,0.63646,0.55194,0.52741,2023-01-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2024,2024-01-01,2024-02-29,TOU_DR1_2024.pdf,1,total_rates_with_min_bill,total_rate_$/kwh,0.392,,0.67586,0.44685,0.32657,0.53209,0.47034,0.45242,2024-01-01,,
2024,2024-03-01,2024-09-30,TOU_DR1_2024.pdf,2,total_rates_with_min_bill,total_rate_$/kwh,0.392,,0.70206,0.47262,0.35211,0.55802,0.49615,0.4782,2024-03-01,,
2024,2024-10-01,2024-12-31,TOU_DR1_2024.pdf,3,total_rates_with_min_bill,total_rate_$/kwh,0.392,,0.70519,0.47575,0.35524,0.56115,0.49928,0.48133,2024-10-01,,
2025,2025-01-01,2025-01-31,TOU_DR1_2024.pdf,4,total_rates_with_min_bill,total_rate_$/kwh,0.392,,0.70519,0.47575,0.35524,0.56115,0.49928,0.48133,2025-01-01,,
2025,2025-02-01,2025-05-31,TOU_DR1_2025.pdf,2,total_rates_with_min_bill,total_rate_$/kwh,0.402,,0.71412,0.47416,0.34812,0.56348,0.49877,0.47999,2025-02-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2025,2025-06-01,2025-09-30,TOU_DR1_2025.pdf,3,total_rates_with_min_bill,total_rate_$/kwh,0.402,,0.73709,0.49713,0.37109,0.58645,0.52174,0.50296,2025-06-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
2025,2025-10-01,2025-12-31,TOU_DR1_2025.pdf,4,total_rates_with_base_services_charge,total_rate_$/kwh,,0.79343,0.67263,0.43267,0.30663,0.52199,0.45728,0.4385,2025-10-01,Summer June 1–October 31; Winter November 1–May 31,TOU Periods – Weekdays Summer Winter On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 6:00 a.m. – 4:00 p.m.; 6:00 a.m. – 4:00 p.m. 9:00 p.m. - midnight Excluding 10:00 a.m. – 2:00 p.m. in March and April; 9:00 p.m. - midnight Super Off-Peak Midnight – 6:00 a.m. Midnight – 6:00 a.m. 10:00 a.m. – 2:00 p.m. in March and April TOU Period – Weekends and Summer Winter Holidays On-Peak 4:00 p.m. – 9:00 p.m. 4:00 p.m. – 9:00 p.m. Off-Peak 2:00 p.m. – 4:00 p.m.; 2:00 p.m. – 4:00 p.m.; 9:00 p.m. - midnight 9:00 p.m. - midnight Super Off-Peak Midnight – 2:00 p.m. Midnight – 2:00 p.m.
